group,age,vision,hearing,naive,target_describe1,target_describe2,target_describe3,target_describe4,target_describe5,target_describe6,target_describe7,target_describe8,target_describe9,target_describe10,base_target_pd2,base_target_ec1,base_target_pd3,base_target_pd4,base_target_ec5,base_target_ec2,base_target_ec6,base_target_pd5,base_target_pd6,base_target_ec3,base_target_pd1,base_target_pd8,base_target_pd7,base_target_ec4,base_ios_target,base_ios_john,base_ios_allen,base_ios_anna,base_ios_inperson,base_ios_remote,base_anna_pd5,base_anna_ec6,base_anna_pd7,base_anna_ec1,base_anna_ec5,base_anna_pd8,base_anna_ec4,base_anna_ec2,base_anna_pd1,base_anna_pd2,base_anna_pd4,base_anna_pd3,base_anna_ec3,base_anna_pd6,base_nam4,base_nam5,base_tpb10,base_tpb2,base_tpb12,base_tpb3,base_tpb8,base_tpb9,base_tpb4,base_nam3,base_nam12,base_tpb7,base_nam10,base_nam2,base_tpb14,base_nam9,base_tpb13,base_tpb5,base_nam11,base_tpb1,base_tpb11,base_nam6,base_tpb6,base_nam1,base_nam8,base_nam7,base_tpb15,base_emotion1,base_emotion4,base_emotion2,base_emotion5,base_emotion3,base_emotion6,post_emotion1,post_emotion2,post_emotion6,post_emotion4,post_emotion3,post_emotion5,post_describe1,post_describe2,post_describe3,post_describe4,post_describe5,post_describe6,post_describe7,post_describe8,post_describe9,post_describe10,post_concentration,post_moved,post_tears,post_enjoy,post_interest,post_chills,post_reengage,post_insight,post_duration,post_immersion5,post_immersion2,post_immersion3,post_immersion1,post_immersion4,time_elapsed_post_targetdescription,rt_post_targetdescription,post_target_ec6,post_target_pd4,post_target_pd1,post_target_pd8,post_target_ec2,post_target_pd7,post_target_pd3,post_target_pd5,post_target_ec4,post_target_pd2,post_target_ec1,post_target_ec5,post_target_ec3,post_target_pd6,post_ios_target,post_ios_john,post_ios_allen,post_ios_anna,post_ios_inperson,post_ios_remote,post_anna_ec2,post_anna_pd1,post_anna_pd8,post_anna_ec4,post_anna_pd7,post_anna_pd6,post_anna_ec6,post_anna_ec1,post_anna_pd4,post_anna_ec3,post_anna_pd2,post_anna_ec5,post_anna_pd5,post_anna_pd3,post_nam3,post_tpb12,post_nam10,post_nam5,post_tpb7,post_nam2,post_tpb9,post_nam12,post_tpb10,post_tpb2,post_tpb8,post_tpb4,post_nam4,post_tpb3,post_nam11,post_tpb15,post_nam1,post_nam9,post_tpb5,post_tpb11,post_nam7,post_tpb14,post_tpb1,post_nam6,post_tpb13,post_nam8,post_tpb6,time_elapsed_post_sendingdata,rt_post_sendingdata,post_donation,mailing,donation_noclick,resource_click,resource_noclick,donation_click,aesthemos8,aesthemos2,aesthemos9,aesthemos20,aesthemos6,aesthemos1,aesthemos17,aesthemos15,aesthemos7,aesthemos3,aesthemos18,aesthemos13,aesthemos11,aesthemos14,aesthemos12,aesthemos5,aesthemos10,aesthemos19,aesthemos16,aesthemos4,aesthemos21,aesthemos25,aesthemos23,aesthemos32,aesthemos22,aesthemos24,aesthemos36,aesthemos38,aesthemos29,aesthemos28,aesthemos30,aesthemos31,aesthemos40,aesthemos27,aesthemos42,aesthemos34,aesthemos37,aesthemos41,aesthemos35,aesthemos26,aesthemos39,aesthemos33,lmms_escapism1,lmms_novelty2,lmms_escapism2,lmms_novelty1,lmms_novelty3,lmms_escapism3,social_presence1,physical_presence4,physical_presence1,physical_presence2,physical_presence3,social_presence3,social_presence2,speaker,video_fluency,camera_frame,video_quality,sound_quality,open6,open4,open1,open12,open11,open8,caffeine,exercise_stren,exercise_moderate,exercise_mild,exercise_sweat,omsi,familiarity,liking,income,education,identity4,identity2,identity6,identity3,identity-1,identity1,identity-9,identity5,experience-1,experience2,experience1,experience3,experience-9,politics,hypotheses_check,feedback,toofast_pre,tooslow_pre,toofast_post,tooslow_post,base1_2_skipped,post2_skipped,post3_3_skipped,post7_skipped,post9_skipped,base1_4_skipped,base1_7_skipped,base1_3_skipped,base1_5_skipped,base1_6_skipped,base1_8_skipped,post4_skipped,post6_skipped,post8_skipped,demo3_skipped,post1_skipped,post3_1_skipped,post3_2_skipped,post3_skipped,post5_skipped,demo1_skipped,demo4_skipped,demo5_skipped
group_perf,37,1,1,1,friendly,funny,self-depricating,carpenter,overalls,NA,NA,NA,NA,NA,3,3,4,4,2,3,3,3,4,2,4,3,3,3,1,1,1,1,3,4,4,5,5,5,3,5,5,5,4,4,4,4,3,4,4,4,4,5,4,5,5,4,6,3,4,3,5,4,5,4,4,4,4,5,3,4,4,5,5,4,2,2,2,3,3,3,2,2,2,2,3,3,3,moving,artsy,interpretive,important,advocacy,impactful,NA,NA,NA,NA,5,5,2,4,5,4,4,5,5,5,6,5,6,5,5489362,8766,5,4,4,5,4,4,5,5,5,4,6,4,4,5,2,2,2,2,2,2,5,4,6,6,5,6,5,6,5,5,5,4,5,6,3,4,5,4,4,5,5,4,4,6,5,6,5,6,5,3,6,4,4,4,5,5,5,4,4,6,5,NA,NA,0,0,0,TRUE,NA,NA,5,4,5,5,5,5,5,4,4,4,4,5,4,4,3,4,4,3,5,4,4,3,3,4,4,4,4,4,5,4,3,4,5,4,3,5,3,4,3,4,3,2,6,6,6,6,6,6,6,5,5,6,6,6,5,1,7,7,6,6,2,4,2,4,4,5,8,0,3,3,2,2,3,4,2,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,how engaged and impacted we were physiologically,great experience,FALSE,FALSE,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,23,1,1,1,Friendly,Nerdy,Anxious,Keep to themselves,Goes to college,Likes hockey,Larger deminor,Pimply face,Loves wearing sports jerseys,Plays disc golf,1,6,1,3,2,2,2,3,5,3,2,4,4,5,1,3,4,1,4,2,1,3,2,4,1,1,2,1,1,1,1,1,2,4,7,4,5,5,3,6,3,4,5,4,3,5,6,5,5,5,2,5,4,4,3,3,4,5,2,6,3,1,3,2,4,2,1,3,2,1,4,2,3,Rythmic,Creative,Enlightening,Percussive,Justice,Reconciliation,Healing,Pain,Guily,Free,7,5,1,6,6,3,5,5,5,6,5,5,7,6,5225829,9042,4,4,2,2,2,4,1,4,5,4,6,3,2,3,2,6,5,3,4,6,2,2,2,5,3,4,3,6,3,3,4,3,4,3,3,5,6,5,5,6,4,6,5,6,2,7,6,5,5,4,7,3,5,3,5,6,6,5,6,5,7,NA,NA,0,1,0,NA,0,NA,3,3,2,6,6,3,1,3,5,2,4,7,2,4,1,6,5,2,3,6,5,1,1,3,4,3,4,6,5,4,1,4,2,2,1,4,2,2,1,5,2,3,6,5,7,5,5,6,3,5,6,6,5,7,5,2,5,6,4,7,2,5,1,4,2,5,-9,1,3,6,1,3,4,5,3,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,How your eye tracking software works in a live performance setting online possibly?,I found the experience quite interesting and really enjoyed the rhythmic percussion parts!,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,27,1,1,1,Tall,friendly,polite,Slim,outgoing,curious,long hair,soft spoken,approachable,reserved,1,7,2,1,6,7,7,1,4,7,2,2,2,7,5,4,NA,4,6,5,5,7,2,7,5,2,7,7,1,1,2,2,6,2,6,5,6,6,6,6,4,7,7,7,6,5,7,7,6,6,6,6,NA,7,4,5,6,6,6,6,7,2,4,1,1,3,1,3,2,1,2,2,1,unhappy,injustice,government,law,right,investigation,guilty,free,released,just,7,7,3,5,6,6,4,6,5,6,6,7,6,6,5635018,9345,6,2,2,2,7,5,3,5,7,2,7,6,7,4,5,6,6,5,6,6,6,2,2,7,2,3,7,7,1,7,1,7,3,3,6,7,6,6,6,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,5,NA,NA,1,0,0,NA,0,NA,2,5,3,3,3,4,2,4,4,3,4,6,4,5,2,6,6,3,3,3,6,1,5,3,2,3,7,6,4,4,4,2,3,3,3,6,2,7,1,4,3,2,5,6,5,5,6,5,6,6,6,6,6,6,5,2,5,6,7,7,2,5,2,5,3,5,-9,0,2,5,2,2,5,6,4,6,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,Physiological activity and behaviour during a live shared concert experience.,None,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,44,1,1,1,always saying the climate is very good,always sitting beside our home and smoking,always creating problems to the pedestrians with thier smoke,he never shave their face,he dont care anyone i guess,he like to do gardening,he stays away from his real spouse,he has some disputes on his house regarding selling,he has a job which i dont know eventhough he is my neighb,he is very close to me as neighbour but i dont know anything about me,7,7,4,4,5,7,1,7,4,4,4,1,7,7,2,1,1,1,7,5,1,1,1,1,1,1,4,1,4,1,1,1,7,1,7,4,4,7,7,7,4,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,1,4,4,1,4,2,3,1,2,4,too long,tiresome,informative,borring,time taking,sedentary,paining,intellctual,awesom,inspiring,5,1,4,4,4,1,7,4,7,5,3,5,3,5,6458215,13425,1,4,7,7,1,4,7,7,7,7,7,4,7,7,2,2,2,2,7,5,7,1,7,7,1,7,7,7,7,7,1,7,1,7,4,6,7,6,7,7,7,7,7,4,7,7,7,7,6,6,6,5,5,5,6,6,6,5,5,5,6,6758645,6569,0,1,0,TRUE,NA,NA,7,1,4,1,7,7,7,1,7,4,7,4,1,4,1,7,7,7,4,1,7,1,7,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,4,5,1,1,1,5,4,5,5,1,7,7,7,7,7,7,1,2,7,5,7,7,3,5,2,5,1,4,1,1,1,1,2,1,2,5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,Unjustified legal proceedings,Nil,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,-9,1,1,1,black,glasses,long hair,friendly,casual,average height,well dressed,employed,funny,talkative,4,3,4,3,3,3,2,7,6,3,6,4,4,5,3,4,1,2,1,3,6,3,4,3,2,5,3,3,6,4,4,4,3,5,6,4,5,5,4,6,3,6,6,2,4,5,4,6,3,4,3,2,4,5,2,4,6,5,4,3,3,2,3,1,1,3,1,2,1,1,3,1,1,Unique,Musical,Informing,Heartbreaking,Disillusionment,Realistic,Artistic,Interesting,Soulful,Meaningful,6,3,1,3,3,1,1,4,5,4,4,4,2,6,6011783,11602,4,4,5,4,3,3,4,7,3,5,3,3,3,5,3,3,1,2,2,4,3,6,4,3,3,6,4,4,5,3,4,3,6,4,2,5,4,4,2,6,6,4,4,5,2,6,6,6,4,3,7,4,4,2,4,3,5,4,2,3,6,6425945,5171,0,0,0,NA,0,NA,1,2,1,1,3,2,1,4,1,1,1,3,3,4,1,2,5,3,1,3,2,1,3,4,4,2,2,2,5,1,1,2,1,1,1,3,4,2,4,2,1,3,5,2,5,5,4,2,2,4,3,5,4,5,2,2,7,7,7,7,5,5,5,5,1,5,-9,0,0,9,1,2,4,-9,1,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,No idea,N/A,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,25,1,1,1,Blonde,Tall,Likes dogs,Friendly,Warm,Welcoming,Smiley,Cheerful,Long hair,Likes exercise,6,6,5,5,6,6,5,7,5,2,5,5,6,6,3,1,1,2,2,2,6,6,5,6,6,5,6,6,5,6,6,5,2,5,5,4,2,5,2,6,4,4,6,4,4,5,5,7,5,4,4,4,4,6,6,4,6,6,4,4,4,3,2,3,3,2,3,4,2,2,3,3,2,Powerful,Informative,Involving,Coherent,Engaging,Communicative,Inspiring,Explorative,Healing,Eventful,5,5,1,5,5,1,4,6,6,6,5,5,5,5,6126953,5596,5,5,5,5,5,5,5,6,6,5,6,5,2,5,3,3,3,3,3,3,5,5,5,6,5,5,6,6,5,5,6,5,6,5,4,4,5,4,4,7,2,4,4,4,6,7,6,7,4,4,7,4,6,6,4,4,6,4,4,4,6,6592060,4508,NA,0,0,NA,0,NA,5,4,5,4,5,5,4,5,5,5,4,6,4,5,2,5,5,4,4,4,4,4,5,5,5,4,5,5,3,4,6,4,5,5,3,6,4,5,2,5,3,3,5,4,5,6,6,4,6,6,6,6,5,5,5,3,7,7,7,7,1,5,1,5,1,5,-9,1,1,2,2,4,3,4,4,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,6,Responses to music in a moralistic way.,N/A.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,34,1,1,1,Funny,Confident,Attractive,tall,elagant,Kind,Jovial,intelligent,Stylish,Humble,4,7,5,6,4,5,7,7,6,1,7,6,5,7,5,5,6,7,6,5,6,7,5,7,4,5,7,5,7,4,4,4,4,4,6,6,6,7,6,7,6,6,7,5,7,6,7,7,7,6,7,6,6,7,4,7,6,7,7,7,7,1,4,1,4,4,1,2,1,1,4,4,4,Touching,awakening,emotional,musical,long,positive,humanity,kindness,educative,captivating,7,7,2,7,7,6,7,7,6,6,7,7,6,6,5560861,11887,7,5,7,7,6,7,6,6,7,6,7,6,6,6,7,7,7,7,6,6,7,7,7,7,7,6,7,7,6,4,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6035212,11518,NA,-9,0,NA,0,NA,7,7,7,6,7,7,2,7,7,6,7,7,5,7,1,7,7,1,7,5,7,1,6,5,7,1,7,7,5,6,7,6,7,3,1,7,1,6,1,5,4,1,6,4,6,7,7,6,7,6,7,7,7,7,7,2,7,7,7,7,5,5,1,5,1,5,-9,4,5,2,3,2,6,7,5,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,-9,attention. eye movement,none,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,58,1,1,1,Clean-cut,Friendly,Older,Male,Muscular,Fit,Healthy,Handsome,Ethnic,Polite,1,7,6,3,6,5,4,6,6,5,5,6,2,7,7,2,2,5,2,2,6,5,3,7,6,5,7,6,5,2,4,5,6,5,7,4,6,7,3,7,5,5,7,2,4,2,7,6,4,4,3,2,5,5,7,3,5,7,3,5,4,1,2,2,4,2,2,3,1,2,3,2,3,Damning,Emotional,Injustice,Poetic,Percussive,Hearfelt,Philosophical,Rhythmic,Trying,Meditative,6,6,6,5,6,5,3,7,5,6,6,6,6,5,5285552,9034,6,6,6,6,6,4,6,6,6,5,7,7,6,6,7,6,6,7,6,6,5,6,6,7,4,6,7,7,6,6,4,6,6,6,1,4,5,6,3,6,2,5,5,7,3,7,6,7,6,5,7,5,3,7,7,6,6,4,4,4,6,5672258,4921,0,1,0,NA,0,NA,2,6,4,3,6,6,6,7,6,3,5,7,6,6,3,6,6,4,3,2,6,3,6,5,2,1,6,6,5,2,2,5,4,5,4,6,7,4,1,3,1,1,7,7,7,7,7,7,5,1,6,6,6,3,3,2,5,5,5,6,1,5,1,5,1,5,10,0,3,4,2,2,3,5,6,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,5,Miscarriages of justice.,This was a fascinating study. I'm glad that I took part in your meaningful research.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,23,1,1,1,Attractive,Chatty,Empathetic,Personable,Honorable,Kind,Skinny,Compassionate,Friendly,Preppy,5,7,7,5,6,4,6,6,6,4,6,5,6,7,5,2,2,3,1,3,4,6,3,7,5,5,5,5,6,2,4,5,4,5,5,3,5,6,5,6,6,5,7,3,5,5,3,6,6,5,4,2,5,5,5,4,6,7,5,5,5,1,4,1,3,3,1,3,4,2,3,2,3,Long,Intense,Music,Justice,Rythym,Message,Art,Meaningful,Important,Authentic,4,3,1,3,4,2,2,5,6,3,2,3,2,6,5217064,6958,6,2,5,5,6,4,4,3,6,2,7,6,5,2,5,2,2,3,2,3,6,6,6,7,2,5,5,7,3,5,1,5,2,4,2,5,3,5,2,7,4,5,5,6,6,7,5,4,3,2,6,3,2,5,4,6,6,1,1,2,5,5673818,5202,0,0,0,NA,0,NA,2,5,3,6,4,3,2,3,3,2,1,5,2,4,1,5,4,6,1,3,4,1,3,2,1,5,5,4,4,2,2,2,4,2,1,5,2,2,1,1,1,4,5,3,3,4,6,2,5,5,5,5,3,7,2,2,7,7,7,7,1,4,2,4,2,5,20,2,0,4,2,2,2,2,6,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Attention span to something new,Interesting show!,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,24,1,1,1,Average height,Smiles always,Friendly,Well dressed,Respectful,Smells fresh or fragrance-conscious,Calm,Similar age group,Into Sports,Enjoys gaming,5,6,5,5,3,4,5,4,3,4,3,4,4,4,3,3,2,4,3,3,5,6,4,5,5,4,6,6,5,5,4,6,4,5,5,6,6,7,6,7,4,5,7,3,6,5,6,6,3,4,4,6,5,5,4,4,3,5,5,5,2,1,2,2,3,3,1,3,3,1,2,3,4,Interesting,Fun,Allerting,Sad,Injustice,Science,Music,Big project,Informative,Positive Impact,7,4,1,6,7,4,7,6,6,5,5,4,6,7,6150774,14489,4,6,6,4,5,6,6,6,5,5,5,4,5,6,4,4,3,5,4,5,5,6,4,4,5,6,4,5,5,3,5,4,5,4,5,7,4,4,4,6,5,5,3,6,4,6,6,5,5,4,6,4,5,3,6,4,5,5,3,6,5,6740152,7159,0,0,0,NA,0,NA,6,4,5,5,6,7,3,4,6,6,5,7,4,6,1,6,6,2,4,2,6,2,4,3,5,3,2,5,6,2,4,2,2,6,3,5,4,6,5,5,5,4,5,6,5,5,7,3,6,6,2,6,7,5,6,2,6,7,6,7,4,4,4,5,3,5,2,2,0,1,2,2,4,5,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,I think it was good and very informative.,N/A,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
